0	-0.01064	0.0	4.6576454232	-0.0034	0.0	3.62897538	
0	1.6136703295465786e-05	0.030547421517948325	51.25924239374692	-6.929375589254621e-06	-0.012765768268602401	-25.8815631874843	
1	7.215764834865433e-05	0.08054311419257974	53.64501259639361	-3.168825751881305e-05	-0.03625565119529008	-24.527592574798778	
2	0.00017946570547703038	0.13403049193858382	53.59984688595704	-8.02180800649604e-05	-0.06083090473516993	-24.477985250676106	
3	0.0003402767018979047	0.18759486922555135	53.531485036732136	-0.0001532664172815551	-0.08526949820192771	-24.402119307210793	
4	0.0005546113598665634	0.24107911513886532	53.43961842965687	-0.0002507081696742869	-0.10961918780687482	-24.30015924878961	
5	0.0008223777882738506	0.294459717556657	53.324202947591935	-0.0003724414101239771	-0.1338539206330866	-24.172195682307343	
6	0.0011434605965717913	0.3477131798699973	53.185328257732365	-0.0005183382158841184	-0.15794775838409325	-24.018355049317844	
7	0.0015177209599973017	0.40081612527539756	53.02315165454847	-0.0006882448056668151	-0.181874919460244	-23.838821834318125	
8	0.0019449967583412377	0.4537453379365488	52.83784380611492	-0.0008819817246805138	-0.20560983526292861	-23.633837655877752	
9	0.0024251027331431045	0.5064777578770767	52.62955006321471	-0.0010993440814667157	-0.22912719847627536	-23.403685241477813	
10	0.0029578306261661097	0.55899044760762	52.398372090115785	-0.0013401018235656554	-0.25240199293832943	-23.14866659707506	
11	0.003542949281149641	0.6112605509008577	52.14437045842529	-0.0016040000331401449	-0.27540950368187145	-22.869084196275285	
12	0.00418020471004103	0.6632652619874135	51.86758342589094	-0.0018907592259043882	-0.2981253131069353	-22.565231368014647	
13	0.004869320139734369	0.7149818167966517	51.56805321266246	-0.002200075644613715	-0.32052529333917595	-22.237394040795362	
14	0.005609996062427034	0.7663875088902435	51.24585017701224	-0.0025316215483741702	-0.3425856049509407	-21.885861935818287	
15	0.006401910311218959	0.8174597244051985	50.901087481744035	-0.0028850455074876224	-0.3642827089621572	-21.510944461037393	
16	0.007244718174407907	0.8681759851484898	50.53392308300237	-0.0032599727178865582	-0.38559339396565606	-21.112985689989905	
17	0.008138052550793072	0.9185139881682457	50.144550529284345	-0.003656005348596519	-0.40649481527458076	-20.692373926967736	
18	0.009081524138310239	0.968451633283753	49.73318352911373	-0.004072722931019475	-0.42696453979328347	-20.24954381578858	
19	0.010074721642599453	1.0179670355353994	49.300040529655085	-0.004509682792288966	-0.4469805896769763	-19.78497172689827	
20	0.011117211991854826	1.0670385251059413	48.84533450330568	-0.004966420528952058	-0.4665214795940585	-19.299167260340283	
21	0.012208540548676523	1.1156446410216538	48.36927044300313	-0.00544245051366109	-0.48556624556479056	-18.79266449238966	
22	0.013348231316309878	1.1637641258225355	47.87204988115442	-0.0059372664271465795	-0.5040944665878717	-18.266015970839213	
23	0.014535787142826793	1.2113759265037733	47.353879265119524	-0.006450341809986712	-0.522086282403237	-17.719790838830907	
24	0.015770689930279753	1.2584592034587399	46.81497804524035	-0.006981130632192121	-0.5395224111499862	-17.154576559883147	
25	0.017052400855743943	1.304993345455534	46.255583036049195	-0.007529067881726151	-0.5563841694525388	-16.570982268793276	
26	0.018380360608034857	1.3509579862743135	45.675947544044085	-0.008093570174507009	-0.5726534952993378	-15.969641280094631	
27	0.019753989639412984	1.3963330183048792	45.076336070582514	-0.008674036387742709	-0.5883129719472856	-15.351210843360441	
28	0.02117268842777876	1.441098600079165	44.45701718990221	-0.009269848316104265	-0.6033458498691856	-14.716368541058115	
29	0.022635837743290286	1.4852351575659	43.8182578361328	-0.009880371347378	-0.6177360639178298	-14.065806224482865	
30	0.024142798914569125	1.528723381878951	43.16032155920843	-0.010504955152158674	-0.6314682443062888	-13.400223487982457	
31	0.025692914093115575	1.5715442277337273	42.483471663537934	-0.011142934381814873	-0.64452772211238	-12.72032298692811	
32	0.027285506518801277	1.613678916912136	41.7879782007378	-0.011793629370640551	-0.6569005319802647	-12.026809322544453	
33	0.028919880792643782	1.6551089492412632	41.074126285558506	-0.012456346841287606	-0.6685734157644934	-11.320391987137638	
34	0.030595323164179934	1.6958161208519256	40.34222267922755	-0.013130380616170348	-0.6795338306382269	-10.601791449469491	
35	0.03231110183918195	1.7357825467925903	39.59259818918144	-0.013815012340297673	-0.6897699637404117	-9.871746370590131	
36	0.03406646730973678	1.7749906834105111	38.82560491190767	-0.014509512221962409	-0.6992707532691566	-9.13101954738085	
37	0.03586065270413771	1.81342334585115	38.04160913589644	-0.015213139796554254	-0.7080259137797251	-8.380400598797934	
38	0.0376928741501982	1.8510637175599745	37.240982189565976	-0.015925144715834356	-0.716025962025112	-7.6207044677998175	
39	0.03956233114378839	1.8878953512315233	36.42409216250192	-0.016644767561255238	-0.7232622394241448	-6.852766130919509	
40	0.04146820691518355	1.9239021633407278	35.591299063860035	-0.017371240676501715	-0.7297269281895493	-6.0774330393044655	
41	0.04340966878887888	1.95906842630332	34.74295477171342	-0.018103789012374836	-0.7354130599339431	-5.2955573993036955	
