Time iter	q1	qdot1	qddot1	q2	qdot2	qddot2	
0	0.0	0.0	0.0	0.0	0.0	0.0	
1	1.590376769093815e-05	0.029819564420509006	53.67521595691615	-7.2726779994700425e-06	-0.013636271249006317	-24.545288248211346	
2	7.154246288980953e-05	0.08046690196147652	53.592556403900126	-3.2721447669275965e-05	-0.03680742613168101	-24.52637701506646	
3	0.00017877042912949458	0.1339951543323823	53.46854318920859	-8.178112104137432e-05	-0.061313682254928954	-24.4882682864786	
4	0.00033945418002354224	0.18738064044346944	53.306639127120725	-0.0001553233333570892	-0.08577348681865295	-24.43322271266146	
5	0.0005534321076352113	0.2405855918305819	53.10741078889697	-0.0002532937415981572	-0.11017093768801026	-24.36332883733221	
6	0.0008205045980602017	0.29357189045978327	52.86948606762242	-0.0003756227437983873	-0.13449147282315815	-24.279310785867498	
7	0.0011404330593485312	0.34629976040755966	52.59078457977212	-0.0005222262323121769	-0.1587207095432807	-24.180775662380082	
8	0.0015129382673853857	0.39872770502971927	52.269802507284474	-0.0006930053646028885	-0.18284360348868467	-24.066735059474286	
9	0.0019376990979986138	0.4508133652820126	51.90624824105159	-0.0008878457953885793	-0.20684420145768187	-23.936284236324934	
10	0.0024143522409608527	0.5025146629947148	51.50098186339937	-0.0011066169380014128	-0.23070595161384325	-23.789077809715547	
11	0.0029424928950815576	0.5537906507719416	51.05546587052317	-0.001349171664387575	-0.25441228847560277	-23.62542346073372	
12	0.003521676010738954	0.6046017706322606	50.57109145286791	-0.0016153465417598062	-0.27794714108867985	-23.446030500053492	
13	0.004151417519529354	0.6549095640282756	50.04871750876717	-0.001904962412615198	-0.3012951236608647	-23.251604933821888	
14	0.0048311951517288265	0.7046761194840696	49.48858841900538	-0.0022178249878815628	-0.32444137126217076	-23.042519178670222	
15	0.005560448751822569	0.7538636017594287	48.89058445146572	-0.002553725176102584	-0.34737116646191435	-22.818707441087007	
16	0.006338580283038768	0.8024340894350794	48.254609858244685	-0.002912439054361572	-0.3700695830410277	-22.579802715776083	
17	0.007164953835633362	0.8503497454460012	47.58089547374117	-0.0032937275877266536	-0.3925213297501414	-22.32541143125271	
18	0.008038895891993771	0.8975731700939681	46.87007654889701	-0.0036973363221602636	-0.4147108515645254	-22.055370992436654	
19	0.008959695920536642	0.9440677181975666	46.12304345487532	-0.0041229952661604435	-0.436622611410878	-21.76986688560355	
20	0.009926607182559628	0.9897976162756145	45.34067846718366	-0.004570419062623799	-0.45824139806685005	-21.46937206158352	
21	0.010938847538989115	1.0347278457389013	44.52363376140051	-0.005039307405019595	-0.4795525147463059	-21.154462891351717	
22	0.011995600074578673	1.0788238880836738	43.67226474089175	-0.005529345547516333	-0.5005417813167874	-20.825618596762187	
23	0.013096013483581184	1.1220514932073922	42.78674052792855	-0.006040204742320493	-0.5211953836907126	-20.483104966196585	
24	0.014239202307439244	1.1643766078814923	41.867261569741075	-0.006571542505537481	-0.5414996750635025	-20.12698913500812	
25	0.015424247204836454	1.2057655103831983	40.91426735145927	-0.00712300272119993	-0.5614410445872787	-19.757262251671612	
26	0.016650195427342723	1.2461850913696302	39.92853247258153	-0.007694215683442978	-0.581005921725977	-19.373996359985977	
27	0.017916061581489517	1.2856031534996484	38.911112368080104	-0.008284798206412598	-0.6001809085363833	-18.977452581573978	
28	0.019220828632437556	1.3239886019905551	37.86317537871763	-0.008894353891846249	-0.6189529673338235	-18.568089392292173	
29	0.02056344900857089	1.3613114589900452	36.78580859717163	-0.009522473561290499	-0.6373095677776631	-18.146472966149428	
30	0.021942845643409144	1.397542721884039	35.679889653296904	-0.01016873577798349	-0.6552387227298294	-17.713138898365415	
31	0.023357912845864564	1.4326541560367039	34.54607785777169	-0.010832707342461806	-0.6727288999824657	-17.2684745292744	
32	0.024807516990062548	1.4666181347842833	33.384918279873034	-0.011513943663108685	-0.6897688572273436	-16.81267698045173	
33	0.02629049711146299	1.4994076079066132	32.197001038505654	-0.012211988966663869	-0.7063474821855859	-16.34580358559212	
34	0.027805665543347825	1.5309962137065474	30.983097884940083	-0.012926376391946496	-0.722453714745697	-15.867888400240417	
35	0.029351808709292913	1.5613584824206483	29.744215062072637	-0.013656628066288416	-0.738076588579991	-15.379070663001633	
36	0.030927688116787283	1.5904700404340602	28.481544092196277	-0.014402255274592083	-0.7532053761811819	-14.879679378018317	
37	0.03253204151053778	1.6183077300533428	27.19633894396421	-0.015162758793694556	-0.7678297781048281	-14.370240831650296	
38	0.03416358408094883	1.6448496020152892	25.889777861508726	-0.01593762939879486	-0.7819400820763733	-13.851410628824333	
39	0.03582100960950391	1.670074795416297	24.56286972436177	-0.016726348483631505	-0.7955272343787413	-13.323862620920142	
40	0.03750299147015698	1.6939633660125513	23.216440480053468	-0.017528388698346012	-0.8085828045056073	-12.788181330832249	
41	0.039208183474071893	1.716496140218717	21.85119826262472	-0.018343214511105918	-0.8210988663424681	-12.244798112674761	
42	0.04093522061277911	1.7376546548222591	20.467843454533323	-0.01917028263658642	-0.8330678475920279	-11.693989437252199	
43	0.042682719794227504	1.75742120235401	19.067175312715253	-0.020009042327907265	-0.8444824041041311	-11.135929304441579	
