Time iter	q1	qdot1	qddot1	q2	qdot2	qddot2	
0	0.0	0.0	0.0	0.0	0.0	0.0	
1	1.5903739799943192e-05	0.02981951212489346	53.67512182480817	-7.272682165248282e-06	-0.013636279059840517	-24.545302307712902	
2	7.155865072856405e-05	0.08049734829124923	53.64751982207458	-3.271944364305052e-05	-0.036803654523006754	-24.519564218300143	
3	0.00017886339170877896	0.134114754613663	53.5905553224117	-8.176934363354416e-05	-0.061298373748384406	-24.472269422098343	
4	0.00033974805469580096	0.18765892928177122	53.501373694699055	-0.00015528437738090964	-0.08573511339360915	-24.40358634410561	
5	0.0005541232692747457	0.24109765802046718	53.37969461112214	-0.0002531959413447994	-0.11009261325684991	-24.31376237074957	
6	0.0008218673691632483	0.2943985024171361	53.22559631674855	-0.0003754142455207529	-0.13434976521111894	-24.202881223748957	
7	0.0011428262886825592	0.3475290946346427	53.039179108675626	-0.0005218284420795727	-0.15848556408843784	-24.071044885474755	
8	0.0015168136505663372	0.4004571781128979	52.82056525311151	-0.000692306734059195	-0.1824791157801313	-23.918373502840964	
9	0.0019436108881968046	0.4531506294919838	52.569898894308864	-0.0008866964954747973	-0.2063096553443716	-23.74500527509639	
10	0.0024229673897146324	0.5055774804371423	52.28734594995787	-0.0011048244094756122	-0.22995656499297373	-23.551096324632226	
11	0.0029546006638968116	0.5577059393506315	51.973093989878905	-0.0013464966244196568	-0.25339939194132177	-23.336820552274187	
12	0.003538196527681353	0.6095044129544142	51.62735209889772	-0.0016114989277217645	-0.2766178661059029	-23.10236947719092	
13	0.004173409315201548	0.6609415277274961	51.25035072333124	-0.0018995969373148767	-0.29959191763414167	-22.84795206156873	
14	0.004859862108176408	0.7119861511818336	50.84234150158575	-0.002210536310549333	-0.3223016942514049	-22.57379452025652	
15	0.005597146987487932	0.7626074129609717	50.40359707900522	-0.0025440429703398643	-0.3447275784102263	-22.28014011554196	
16	0.006384825305760027	0.8127747257455685	49.93441090681212	-0.0028998233483551196	-0.3668502042269741	-21.96724893724105	
17	0.007222427980738166	0.8624578059502346	49.435097025729824	-0.0032775646450298986	-0.38865047419139975	-21.63539766834321	
18	0.00810945580925337	0.9116266941961813	48.905989834011784	-0.003676935106165805	-0.4101095756347226	-21.284879336416736	
19	0.00904537980153869	0.9602517755444366	48.34744384047827	-0.004097584315871792	-0.43120899694211645	-20.91600305098283	
20	0.010029641535651211	1.0083037994744874	47.75983340235539	-0.0045391435055820726	-0.45193054349572287	-20.52909372716192	
21	0.011061653531737563	1.0557538995935054	47.1435524485359	-0.005001225878875111	-0.4722563533345513	-20.124491795779413	
22	0.012140799645866214	1.1025736130614723	46.49901418812996	-0.005483426951803909	-0.49216891251790124	-19.702552900268067	
23	0.013266435483135164	1.1487348997176725	45.826650804615205	-0.005985324908434538	-0.5116510701791891	-19.263647580552536	
24	0.014437888829749338	1.1942101608943891	45.12691313604603	-0.006506480971276971	-0.5306860532573828	-18.80816094433486	
25	0.01565446010374795	1.2389722579039004	44.4002703414267	-0.007046439786279522	-0.549257480893514	-18.33649232594641	
26	0.016915422824048197	1.2829945301849401	43.647209553267984	-0.007604729822045894	-0.5673493784800429	-17.849054933156115	
27	0.018220024097458088	1.3262508130952253	42.868235517083136	-0.008180863782921745	-0.5849461913511844	-17.346275482250764	
28	0.019567485123297926	1.3687154553369403	42.06387021780185	-0.008774339035585936	-0.6020327981026102	-16.828593821675344	
29	0.0209570017152569	1.4103633360022727	41.2346524934286	-0.009384638048770265	-0.6185945235292784	-16.296462544604783	
30	0.02238774484009868	1.451169881226444	40.38113763632789	-0.010011228845720291	-0.634617151170491	-15.750346590791924	
31	0.023858861172817238	1.491111080435948	39.503896982334645	-0.01065356546899932	-0.6500869354516275	-15.19072283803075	
32	0.025369473667832286	1.5301635021801132	38.603517488230196	-0.011311088457227038	-0.6649906134123552	-14.618079683609155	
33	0.02691868214580182	1.5683043095344162	37.68060129775041	-0.011983225333334437	-0.679315416011501	-14.03291661613302	
34	0.028505563895617866	1.6055112750642118	36.7357652963834	-0.012669391103906939	-0.6930490789991239	-13.435743778067172	
35	0.03012917429114044	1.6417627953380234	35.76964065561757	-0.013368988769178431	-0.7061798533467353	-12.827081519439998	
36	0.031788547422214014	1.6770379049798503	34.782872366717804	-0.014081409843229994	-0.718696515226974	-12.207459943014983	
37	0.03348269673950046	1.7113162902503216	33.77611876458402	-0.014806034883938684	-0.7305883755344658	-11.577418441430773	
38	0.03521061571265232	1.744578302146855	32.75005104187926	-0.015542234032213584	-0.7418452889399852	-10.937505226632066	
39	0.036971278501340805	1.7768049690134184	31.70535275404032	-0.01628936756004877	-0.7524576624704575	-10.2882768520646	
40	0.03876364063864368	1.807978008650937	30.642719315516814	-0.017046786426915435	-0.7624164636077365	-9.630297727993492	
41	0.04058663972628917	1.8380798399195832	29.5628574872975	-0.01781383284400871	-0.7717132278995307	-8.964139630427594	
42	0.0424391961412439	1.8670935938248594	28.466484856837145	-0.01858984084585818	-0.7803400660762642	-8.290381204021632	
43	0.04432021375312457	1.8950031240795382	27.354329309905978	-0.019374136868805212	-0.788289670668096	-7.6096074594395215	
44	0.046228580651905736	1.9217930171341844	26.227128495745184	-0.02016604033584456	-0.7955553221167505	-6.922409265568426	
45	0.04816316988538858	1.9474486016692043	25.0856292850232	-0.020964864247322565	-0.8021308943772383	-6.229382837036154	
46	0.050122840205889155	1.9719559575418946	23.930587221751775	-0.02176991577697973	-0.8080108600050132	-5.53112921751271	
47	0.0521064368255979	1.995301924182407	22.76276596919382	-0.02258049687282102	-0.8131902947245313	-4.828253759170033	
48	0.05411279218005658	2.0174741084329266	21.58293675032474	-0.023395904862293516	-0.8176648814756319	-4.1213655988105895	
49	0.056140726699193316	2.038460891824858	20.391877783329807	-0.024215433061247755	-0.8214309139346141	-3.411077131083463	
50	0.058189049585351225	2.05825143728926	19.190373712560127	-0.025038371386156024	-0.8244852995073252	-2.698003479240441	
51	0.06025655959774181	2.076835695296076	17.97921503514342	-0.025864006969058644	-0.8268255617920357	-1.982761963902187	
52	0.06234204584275001	2.094204409418449	16.75919752441526	-0.02669162477470702	-0.8284498425103207	-1.2659715702574987	
53	0.06444428856951426	2.1103491213185896	15.531121649647378	-0.027520508219370923	-0.8293569029046364	-0.548252414197816	
54	0.06656205997020165	2.1252621751522667	14.295791993423789	-0.028349939790776237	-0.8295461246017171	0.16977479221908304	
55	0.06869412498439552	2.1389367213893697	13.054016666423886	-0.029179201668638778	-0.8290175099413811	0.8874892754710803	
56	0.07083924210701063	2.151366720048603	11.806606720780902	-0.030007576345259662	-0.8277716817708	1.6042707349942595	
57	0.07299616419914925	2.1625469433446187	10.554375561639706	-0.030834347245647944	-0.825809882704714	2.319499876911606	
58	0.07516363930130995	2.172472977746502	9.29813835816415	-0.03165879934663693	-0.8231339738525449	3.032558946566869	
59	0.07734041144836029	2.181141225446997	8.03871145401188	-0.03248021979446182	-0.8197464330138198	3.7428322594172885	
